track_id,artist,title,added_at,is_deleted
60109,Metallica,Last Caress / Green Hell,2025-04-22T18:12:52.158135,0
60123,Metallica,Stone Cold Crazy,2025-04-22T18:12:52.158135,0
60154340,Vita Montgomery,Демон,2025-04-22T18:12:52.158135,0
60202402,Billy Talent,Forgiveness I + II,2025-04-22T18:12:52.158135,0
60264681,Голос Омерики,GG Allin,2025-04-22T18:12:52.158135,0
60436987,"Thorbjørn Risager, The Black Tornado",Come on In,2025-04-22T18:12:52.158135,0
60436988,"Thorbjørn Risager, The Black Tornado",Last Train,2025-04-22T18:12:52.158135,0
60482893,Unzucht,Nein,2025-04-22T18:12:52.158135,0
60743122,Sebastian Böhm,Blue Monday,2025-04-22T18:12:52.158135,0
60784157,ЕстьЧО,Танки,2025-04-22T18:12:52.158135,0
60898757,ДИСКОПРОВОКАЦИЯ,Орда,2025-04-22T18:12:52.158135,0
60898791,Gydra,Lava Run,2025-04-22T18:12:52.158135,0
60906183,Wolf Rahm,Старый мельник и ячмень,2025-04-22T18:12:52.158135,0
60906184,Wolf Rahm,Вниз во тьму,2025-04-22T18:12:52.158135,0
60906186,Wolf Rahm,Сновидение,2025-04-22T18:12:52.158135,0
60906187,Wolf Rahm,Доктор Смерть,2025-04-22T18:12:52.158135,0
60906188,Wolf Rahm,Болото,2025-04-22T18:12:52.158135,0
609572,Judas Priest,Living After Midnight,2025-04-22T18:12:52.158135,0
609639,Ray Parker Jr.,Ghostbusters,2025-04-22T18:12:52.158135,0
609644,Dancing Queens,You Spin Me 'Round,2025-04-22T18:12:52.158135,0
609732,Alice Cooper,Poison,2025-04-22T18:12:52.158135,0
610161,Opeth,Blackwater Park,2025-04-22T18:12:52.158135,0
61025747,Дай Дарогу!,ДСПГ,2025-04-22T18:12:52.158135,0
61025748,Дай Дарогу!,5 палата,2025-04-22T18:12:52.158135,0
61025752,Дай Дарогу!,По синему,2025-04-22T18:12:52.158135,0
61025759,Дай Дарогу!,Без пятнадцати четыре,2025-04-22T18:12:52.158135,0
61025764,Дай Дарогу!,Мария Ивановна,2025-04-22T18:12:52.158135,0
61177,Godsmack,No Rest For The Wicked,2025-04-22T18:12:52.158135,0
61182,Godsmack,Voodoo Too,2025-04-22T18:12:52.158135,0
6119814,Brother Dege (AKA Dege Legg),Too Old To Die Young,2025-04-22T18:12:52.158135,0
61258670,Пневмослон,"Тёлки, тачки",2025-04-22T18:12:52.158135,0
61289143,Чёртово колесо инженера Ферриса,Химеры и демоны,2025-04-22T18:12:52.158135,0
61330945,Black Sabbath,N.I.B.,2025-04-22T18:12:52.158135,0
61358115,Testament,Night of the Witch,2025-04-22T18:12:52.158135,0
6159928,Mastodon,Blood and Thunder,2025-04-22T18:12:52.158135,0
61607518,Потомучто,Ля-ля,2025-04-22T18:12:52.158135,0
61635089,Научно-технический рэп,Выгорание,2025-04-22T18:12:52.158135,0
61772326,Brenda Boykin,Hi Dee Ho,2025-04-22T18:12:52.158135,0
61790054,Flakkë,Neurose,2025-04-22T18:12:52.158135,0
61805938,Cheese People,Контрданс,2025-04-22T18:12:52.158135,0
61885723,Потомучто,Качок,2025-04-22T18:12:52.158135,0
61885726,Потомучто,Я больше не верю,2025-04-22T18:12:52.158135,0
61917929,Потомучто,Копатель,2025-04-22T18:12:52.158135,0
61966675,Потомучто,Меня никто не видит,2025-04-22T18:12:52.158135,0
62062638,Король и Шут,Добрые люди,2025-04-22T18:12:52.158135,0
62063028,Чёртово колесо инженера Ферриса,Мы спускались в ад,2025-04-22T18:12:52.158135,0
62063029,Чёртово колесо инженера Ферриса,Порно икона,2025-04-22T18:12:52.158135,0
62100563,Би-2,Пекло,2025-04-22T18:12:52.158135,0
62107381,Порнофильмы,Дядя Володя,2025-04-22T18:12:52.158135,0
62171830,The Death Set,We Are Going Anywhere Man,2025-04-22T18:12:52.158135,0
62172968,The Death Set,They Come To Get Us,2025-04-22T18:12:52.158135,0
62173382,The Heavy,Can't Play Dead,2025-04-22T18:12:52.158135,0
62174010,Марлины,Мама бы...,2025-04-22T18:12:52.158135,0
62303191,"Traci Lords, Juno Reactor",Control,2025-04-22T18:12:52.158135,0
62321049,Вольный Путь,Вечно один,2025-04-22T18:12:52.158135,0
62321050,Вольный Путь,Мельница,2025-04-22T18:12:52.158135,0
62321053,Вольный Путь,Вкусная и вредная песня,2025-04-22T18:12:52.158135,0
62394283,STAB,Xxx,2025-04-22T18:12:52.158135,0
6252006,Havok,Prepare For Attack,2025-04-22T18:12:52.158135,0
6252008,Havok,Covering Fire,2025-04-22T18:12:52.158135,0
62554717,Дайте танк (!),Люди,2025-04-22T18:12:52.158135,0
62646904,"Пётр Вахрудонов, Василий Уриевский",Один человек,2025-04-22T18:12:52.158135,0
62662779,Kreator,Violent Revolution,2025-04-22T18:12:52.158135,0
62697960,Asper X,Ты будешь гореть в аду,2025-04-22T18:12:52.158135,0
62737528,Рогатые трупоеды,Некропехота,2025-04-22T18:12:52.158135,0
62737563,Рогатые трупоеды,Пиво & колбаса,2025-04-22T18:12:52.158135,0
62774686,Дай Дарогу!,Танкист,2025-04-22T18:12:52.158135,0
62774746,Дай Дарогу!,Субмарина,2025-04-22T18:12:52.158135,0
62774747,Дай Дарогу!,Клептоманы,2025-04-22T18:12:52.158135,0
62774748,Дай Дарогу!,33 медали,2025-04-22T18:12:52.158135,0
62774750,Дай Дарогу!,Суперсейшн,2025-04-22T18:12:52.158135,0
62774758,Дай Дарогу!,Хлопаки с тересполя,2025-04-22T18:12:52.158135,0
62809528,2rbina 2rista,Наташа + пиво в подарок,2025-04-22T18:12:52.158135,0
628320,Michael Jackson,Billie Jean,2025-04-22T18:12:52.158135,0
628722,Heart,Barracuda,2025-04-22T18:12:52.158135,0
628798,Rage Against The Machine,Killing In The Name,2025-04-22T18:12:52.158135,0
628802,Rage Against The Machine,Know Your Enemy,2025-04-22T18:12:52.158135,0
62984956,Vader,Sanctification Denied,2025-04-22T18:12:52.158135,0
62984960,Vader,And Satan Wept,2025-04-22T18:12:52.158135,0
62984962,Vader,Emptiness,2025-04-22T18:12:52.158135,0
6299325,Havok,From The Cradle To The Grave,2025-04-22T18:12:52.158135,0
62995040,Valiedollz Brasscore Band,Жёсткое порно,2025-04-22T18:12:52.158135,0
630034,"Alex Gaudino, Crystal Waters",Destination Calabria,2025-04-22T18:12:52.158135,0
63021879,Трибунал,Новый шанс,2025-04-22T18:12:52.158135,0
630604,The Ting Tings,That's Not My Name,2025-04-22T18:12:52.158135,1
63084039,Receptor,Avocado,2025-04-22T18:12:52.158135,0
63085968,НОМ,Антошка,2025-04-22T18:12:52.158135,0
631483,Heart,Barracuda,2025-04-22T18:12:52.158135,0
631620,C+C Music Factory,Gonna Make You Sweat (Everybody Dance Now),2025-04-22T18:12:52.158135,0
631628,Wild Cherry,Play That Funky Music,2025-04-22T18:12:52.158135,0
631680,Dancing Queens,You Spin Me 'Round,2025-04-22T18:12:52.158135,0
631711,Heart,Barracuda,2025-04-22T18:12:52.158135,0
632320,"Run DMC, Jason Nevins",It's like that,2025-04-22T18:12:52.158135,0
632349,C+C Music Factory,Gonna Make You Sweat (Everybody Dance Now),2025-04-22T18:12:52.158135,0
63276502,Василий К.,Держава,2025-04-22T18:12:52.158135,1
63469423,"GroTTesque, Сказки Чёрного Города",Стальное сердце,2025-04-22T18:12:52.158135,0
63501622,Angelo Dore,The Funky Beat,2025-04-22T18:12:52.158135,0
63509536,1200 Micrograms,High Paradise,2025-04-22T18:12:52.158135,0
63525085,Basky,Кислотный DJ,2025-04-22T18:12:52.158135,0
63547668,Princesse Angine,Джудит,2025-04-22T18:12:52.158135,0
63573794,Saint Motel,A Good Song Never Dies,2025-04-22T18:12:52.158135,0
63621992,Alestorm,Fannybaws,2025-04-22T18:12:52.158135,0
63621999,Alestorm,Pirate Metal Drinking Crew,2025-04-22T18:12:52.158135,0
63640527,Рогатые трупоеды,Крафтовый мир,2025-04-22T18:12:52.158135,0
63646641,Justify Rebellion,Shameless,2025-04-22T18:12:52.158135,0
63678479,Игорь Растеряев,Комбайнёры,2025-04-22T18:12:52.158135,0
63705848,Woodscream,Варево,2025-04-22T18:12:52.158135,0
63705849,Woodscream,Волчица,2025-04-22T18:12:52.158135,0
63705853,Woodscream,Круговерть,2025-04-22T18:12:52.158135,0
63705854,Woodscream,Заложный,2025-04-22T18:12:52.158135,0
63705855,Woodscream,Мавка,2025-04-22T18:12:52.158135,0
63705856,Woodscream,Калинов мост,2025-04-22T18:12:52.158135,0
63721867,Marie Laforêt,"Ivan, Boris et moi",2025-04-22T18:12:52.158135,0
63724975,Woodscream,Равновесие,2025-04-22T18:12:52.158135,0
63724998,Woodscream,Чёрная смерть,2025-04-22T18:12:52.158135,0
63725027,Woodscream,Исток девяти миров,2025-04-22T18:12:52.158135,0
63760449,The Starkillers,За Мазу-Рашу!,2025-04-22T18:12:52.158135,0
63760457,The Starkillers,Мы все уже в аду,2025-04-22T18:12:52.158135,0
63760461,The Starkillers,Наши демоны нас берегут,2025-04-22T18:12:52.158135,0
637991,"Гарик Сукачёв, Неприкасаемые",Моя бабушка курит трубку,2025-04-22T18:12:52.158135,0
637997,"Гарик Сукачёв, Неприкасаемые",Свободу Анджеле Дэвис!,2025-04-22T18:12:52.158135,0
63817963,ShalomTeck,Circus,2025-04-22T18:12:52.158135,0
638281,Benny Benassi,Love Is Gonna Save Us,2025-04-22T18:12:52.158135,0
638422,Benny Benassi,Come Fly Away,2025-04-22T18:12:52.158135,0
63855215,Михаил Елизаров,Некрономикон,2025-04-22T18:12:52.158135,0
63857,Sophie Ellis-Bextor,If I Can't Dance,2025-04-22T18:12:52.158135,0
63858896,N.R.M.,Try Čarapachi,2025-04-22T18:12:52.158135,0
63859408,Dan Bull,Doom Doom Doom Doom Doom Doom Doom Doom Doom Doom Doom Doom Doom,2025-04-22T18:12:52.158135,0
63860,Sophie Ellis-Bextor,New Flame,2025-04-22T18:12:52.158135,0
63940971,"Rammstein, Apocalyptica",Benzin,2025-04-22T18:12:52.158135,0
63960996,Vakabular,Vakabular - Over My Life,2025-04-22T18:12:52.158135,0
63960997,Vakabular,Vakabular - House Thing,2025-04-22T18:12:52.158135,0
64004461,Б.А.У.,Котята,2025-04-22T18:12:52.158135,0
64004462,Б.А.У.,Шишки-телепаты,2025-04-22T18:12:52.158135,0
64004463,Б.А.У.,Ректальные роботы Яндекса,2025-04-22T18:12:52.158135,0
64004466,Б.А.У.,Голос овощей,2025-04-22T18:12:52.158135,0
64057207,Christopher Tyng,Futurama Main Theme,2025-04-22T18:12:52.158135,0
64131907,Дом Ветров,Сага о наёмниках,2025-04-22T18:12:52.158135,0
64186264,7линия,Меняем,2025-04-22T18:12:52.158135,0
64232828,"Feuerschwanz, Melissa Bonny",Ding,2025-04-22T18:12:52.158135,0
64261469,The Crystal Method,Name of the Game,2025-04-22T18:12:52.158135,0
64294050,Ленинград,Нет и ещё раз нет,2025-04-22T18:12:52.158135,0
64295315,Ленинград,Менеджер,2025-04-22T18:12:52.158135,0
64326004,Eklipse,Bad Guy,2025-04-22T18:12:52.158135,0
6435,Black Sabbath,Megalomania,2025-04-22T18:12:52.158135,0
6435017,Diablo Swing Orchestra,A Tapdancer's Dilema,2025-04-22T18:12:52.158135,0
64356911,Ленинград,Кабриолет,2025-04-22T18:12:52.158135,0
64358396,Ленинград,Ч.П.Х.,2025-04-22T18:12:52.158135,0
64358640,Ленинград,Молитвенная,2025-04-22T18:12:52.158135,0
6439,Black Sabbath,The Writ,2025-04-22T18:12:52.158135,0
64424886,Schandmaul,Der Teufel...,2025-04-22T18:12:52.158135,0
64430002,"SOFT PLAY, Bob Vylan",One More Day Won’t Hurt,2025-04-22T18:12:52.158135,0
64499367,Несчастный Случай,Мир во время чумы,2025-04-22T18:12:52.158135,0
645525,Crazy Town,Butterfly,2025-04-22T18:12:52.158135,0
645561,Quiet Riot,Metal Health (Bang Your Head),2025-04-22T18:12:52.158135,0
64733427,Барто,90-ые,2025-04-22T18:12:52.158135,0
64733428,"Барто, Naka",Скоро всё ёбнется,2025-04-22T18:12:52.158135,0
64733430,Барто,Берлин,2025-04-22T18:12:52.158135,0
64733433,Барто,Хочу,2025-04-22T18:12:52.158135,0
64733437,Барто,Эпоха,2025-04-22T18:12:52.158135,0
64779080,"Electer, Vêtu de Noir",Inferno,2025-04-22T18:12:52.158135,0
64830381,Серебряная свадьба,Старая падла,2025-04-22T18:12:52.158135,0
64830382,Серебряная свадьба,Я жизнь люблю...,2025-04-22T18:12:52.158135,0
64830388,Серебряная свадьба,Чёрная речка,2025-04-22T18:12:52.158135,0
64833659,Сплин,"Передайте это Гарри Поттеру, если вдруг его встретите",2025-04-22T18:12:52.158135,0
64886022,,"Практик сексуальных взаимодействий – о суррогатном партнерстве, БДСМ и полиамории",2025-04-22T18:12:52.158135,0
649033,Judas Priest,Painkiller,2025-04-22T18:12:52.158135,0
64957744,Sacrothorn,"Бойся, плачь, кричи, молись",2025-04-22T18:12:52.158135,0
65000407,Потомучто,Психотерапевты,2025-04-22T18:12:52.158135,0
65010175,Научно-технический рэп,Девелопер за 300,2025-04-22T18:12:52.158135,0
65015273,Серебряная свадьба,"Adieu, La tête",2025-04-22T18:12:52.158135,0
65029630,Babooshka,Вата,2025-04-22T18:12:52.158135,0
65029640,Babooshka,Надувная церковь,2025-04-22T18:12:52.158135,0
65121686,Babooshka,Православный карантин,2025-04-22T18:12:52.158135,0
65174178,"Pythius, Black Sun Empire",Kepler,2025-04-22T18:12:52.158135,0
651863,Scissor Sisters,Any Which Way,2025-04-22T18:12:52.158135,0
65276038,Tenebrax,Systema,2025-04-22T18:12:52.158135,0
65389172,ЭЛЕКТРОСЛАБОСТЬ,Терентий,2025-04-22T18:12:52.158135,0
65393,DMX,X Gon' Give It To Ya,2025-04-22T18:12:52.158135,0
65427904,KillaGram,ИНХ,2025-04-22T18:12:52.158135,0
65455431,Екатерина Яшникова,Пуля,2025-04-22T18:12:52.158135,0
65460090,Екатерина Яшникова,Доширак,2025-04-22T18:12:52.158135,0
65487927,Sebastian Böhm,Sweet Dreams (Are Made of This),2025-04-22T18:12:52.158135,0
65560030,"Razlom, Julia Marks",MoneyMoney,2025-04-22T18:12:52.158135,0
65592100,"In Extremo, Russkaja",Gogiya,2025-04-22T18:12:52.158135,0
6570906,The Prodigy,Their Law,2025-04-22T18:12:52.158135,0
657265,Fatboy Slim,Wonderful Night,2025-04-22T18:12:52.158135,0
6591882,"John Petrucci, Jordan Rudess, Tony Levin, Mike Portnoy, Liquid Tension Experiment",Acid Rain,2025-04-22T18:12:52.158135,0
65933636,Metallica,Blackened 2020,2025-04-22T18:12:52.158135,0
66023526,"DenDerty, Zardonic",Тотальное самоубийство,2025-04-22T18:12:52.158135,0
66165333,Арктида,Атака русских мертвецов,2025-04-22T18:12:52.158135,0
66165335,Арктида,Истины свет,2025-04-22T18:12:52.158135,0
66165339,Арктида,Моя империя,2025-04-22T18:12:52.158135,0
66193537,,Мужские оргазмы,2025-04-22T18:12:52.158135,0
66193539,,Разговоры с партнёрами о сексе и во время секса,2025-04-22T18:12:52.158135,0
66230299,Панк Жлоб Рок Банда СГ,Над озером,2025-04-22T18:12:52.158135,0
66258699,Арктида,Позвизд,2025-04-22T18:12:52.158135,0
66266231,Distemper,Где твой Punk Rock? Пиздабол!,2025-04-22T18:12:52.158135,0
66312870,Арктида,Бойцы тяжёлого металла,2025-04-22T18:12:52.158135,0
66312879,Арктида,Во все тяжкие,2025-04-22T18:12:52.158135,0
663391,Type O Negative,I Don't Wanna Be Me,2025-04-22T18:12:52.158135,0
66345100,oneBYone,Kill At Will,2025-04-22T18:12:52.158135,0
66394810,Static-X,Terminator Oscillator,2025-04-22T18:12:52.158135,0
66496758,2rbina 2rista,Наташа + пиво в подарок,2025-04-22T18:12:52.158135,0
66529556,Aeterna,Перекрёсток,2025-04-22T18:12:52.158135,0
66565471,Powerman 5000,Black Lipstick,2025-04-22T18:12:52.158135,0
66598683,"Warp Brothers, Lilly Palmer, Egbert",We Will Survive,2025-04-22T18:12:52.158135,0
66773294,,Секс и одежда,2025-04-22T18:12:52.158135,0
6682813,The Prodigy,Out of Space,2025-04-22T18:12:52.158135,0
6682826,The Prodigy,Poison,2025-04-22T18:12:52.158135,0
6690399,Death,Spirit Crusher,2025-04-22T18:12:52.158135,0
6690401,Death,Story To Tell,2025-04-22T18:12:52.158135,0
6690406,Death,Flesh And The Power It Holds,2025-04-22T18:12:52.158135,0
6690414,Death,Painkiller,2025-04-22T18:12:52.158135,0
66906711,Rage,The Price of War 2.0,2025-04-22T18:12:52.158135,0
6691710,Blues Masters,Bad To The Bone,2025-04-22T18:12:52.158135,0
66935116,Павел Сатаненко,Господь Господь Иисус Христос,2025-04-22T18:12:52.158135,0
66946793,Shaka Ponk,I'm Picky,2025-04-22T18:12:52.158135,0
66946795,Shaka Ponk,Smells Like Teen Spirit,2025-04-22T18:12:52.158135,0
66946807,Shaka Ponk,Palabra Mi Amor,2025-04-22T18:12:52.158135,0
66946809,"Shaka Ponk, Cypress Hill",Pure 90 (Rapping Queen),2025-04-22T18:12:52.158135,0
66946818,Shaka Ponk,Black Listed,2025-04-22T18:12:52.158135,0
66987712,,Оральный секс,2025-04-22T18:12:52.158135,0
670475,Vaya Con Dios,Nah Neh Nah,2025-04-22T18:12:52.158135,0
6705392,The White Stripes,Seven Nation Army,2025-04-22T18:12:52.158135,0
67118050,Гробовая Доска,Бык! Чё?,2025-04-22T18:12:52.158135,0
67118053,Гробовая Доска,Передозировка,2025-04-22T18:12:52.158135,0
67118054,Гробовая Доска,Да это ж мусора!,2025-04-22T18:12:52.158135,0
67118055,Гробовая Доска,Песня уклониста,2025-04-22T18:12:52.158135,0
67118061,Гробовая Доска,Похмельная,2025-04-22T18:12:52.158135,0
67118126,Гробовая Доска,Труп в плацкарте,2025-04-22T18:12:52.158135,0
67118139,Гробовая Доска,По душу пьяницы...,2025-04-22T18:12:52.158135,0
67118141,Гробовая Доска,Гробовоз,2025-04-22T18:12:52.158135,0
672256,Slayer,World Painted Blood,2025-04-22T18:12:52.158135,0
672258,Slayer,Snuff,2025-04-22T18:12:52.158135,0
672263,Slayer,Americon,2025-04-22T18:12:52.158135,0
672264,Slayer,Psychopathy Red,2025-04-22T18:12:52.158135,0
67381341,Найк Борзов,Лошадка,2025-04-22T18:12:52.158135,0
67418495,Чугунный Скороход,Пидоры идут,2025-04-22T18:12:52.158135,0
67424963,,Онанизм,2025-04-22T18:12:52.158135,0
67431412,Ландыши,Крашеные хной,2025-04-22T18:12:52.158135,0
67431413,Ландыши,Дачная,2025-04-22T18:12:52.158135,0
675766,Die Antwoord,Enter The Ninja,2025-04-22T18:12:52.158135,0
67694968,Потомучто,Душа,2025-04-22T18:12:52.158135,0
67729682,,Динамщицы и динамщики,2025-04-22T18:12:52.158135,0
67742957,Ландыши,Парикмахер,2025-04-22T18:12:52.158135,0
67885284,Helloween,Forever And One (Neverland),2025-04-22T18:12:52.158135,0
68029181,,One Night Stand,2025-04-22T18:12:52.158135,0
680943,Fatboy Slim,Ya Mama,2025-04-22T18:12:52.158135,0
68102867,"Timmy Trumpet, Витас",The King,2025-04-22T18:12:52.158135,0
68109478,Alec Koff,They Fall,2025-04-22T18:12:52.158135,0
68227353,Ost+Front,Geld Geld Geld,2025-04-22T18:12:52.158135,0
68228217,Sturmmann,V from China,2025-04-22T18:12:52.158135,0
68235,"Lipps, Inc.",Funkytown,2025-04-22T18:12:52.158135,0
68294516,Vakabular,In My Hand,2025-04-22T18:12:52.158135,0
68315504,,Сексуальное воспитание,2025-04-22T18:12:52.158135,0
68341376,Saltatio Mortis,Loki,2025-04-22T18:12:52.158135,0
68476166,Hexecutor,Belzebuth's Apocryphal Mark,2025-04-22T18:12:52.158135,0
685376,Accept,London Leatherboys,2025-04-22T18:12:52.158135,0
685747,Accept,Balls To The Wall,2025-04-22T18:12:52.158135,0
68638715,,Женские оргазмы,2025-04-22T18:12:52.158135,0
68872492,"Литл Бэйби Бам, Автобус Бастер",Бастер зомби,2025-04-22T18:12:52.158135,0
688819,Clawfinger,Out To Get Me,2025-04-22T18:12:52.158135,0
68895114,L7,Fast and Frightening,2025-04-22T18:12:52.158135,0
68983493,,Сексуальное равноправие feat. Misha Spektor,2025-04-22T18:12:52.158135,0
690345,Scorpions,The Game of Life,2025-04-22T18:12:52.158135,0
690352,Scorpions,Your Last Song,2025-04-22T18:12:52.158135,0
690354,Scorpions,The Cross,2025-04-22T18:12:52.158135,0
691062,Lordi,Hard Rock Hallelujah,2025-04-22T18:12:52.158135,0
6915315,Toxic Holocaust,Sound The Charge,2025-04-22T18:12:52.158135,0
6915316,Toxic Holocaust,Bitch,2025-04-22T18:12:52.158135,0
691973,C+C Music Factory,Gonna Make You Sweat (Everybody Dance Now),2025-04-22T18:12:52.158135,0
69268532,,Анальный секс,2025-04-22T18:12:52.158135,0
69293351,KillaGram,Who is Orta,2025-04-22T18:12:52.158135,0
6933724,Lumsk,I trollehender,2025-04-22T18:12:52.158135,0
69355678,Б.А.У.,Церковь свидетелей Путина,2025-04-22T18:12:52.158135,0
69355680,Б.А.У.,Армия тьмы,2025-04-22T18:12:52.158135,0
69355687,Б.А.У.,Сибирский федеральный округ,2025-04-22T18:12:52.158135,0
69355690,Б.А.У.,Денчик ушёл в металл,2025-04-22T18:12:52.158135,0
69418311,,Бодипозитив feat. Zap,2025-04-22T18:12:52.158135,0
69536525,,Групповой секс,2025-04-22T18:12:52.158135,0
69662837,,Вечеринки feat.Kinky Russia,2025-04-22T18:12:52.158135,0
69795584,,Измены,2025-04-22T18:12:52.158135,0
69800191,Metalolom,Глаза,2025-04-22T18:12:52.158135,0
69882860,Голос Омерики,Чёрный плащ,2025-04-22T18:12:52.158135,0
69960170,Mad Show Boys,Фея лени,2025-04-22T18:12:52.158135,0
69960171,Mad Show Boys,Люблю ролевика,2025-04-22T18:12:52.158135,0
70058884,,Прелюдии,2025-04-22T18:12:52.158135,0
70110702,LOUNA,Время X,2025-04-22T18:12:52.158135,0
70173628,,Просто секс feat. Арина Холина,2025-04-22T18:12:52.158135,0
70225074,Bogdan Bobrov,Осиновые колья,2025-04-22T18:12:52.158135,0
70282278,As Tequileiras do Funk,Bass da da da (Sentadão),2025-04-22T18:12:52.158135,0
70342480,Голос Омерики,Как охуенно нигде не работать,2025-04-22T18:12:52.158135,0
70342481,Голос Омерики,Министр культуры,2025-04-22T18:12:52.158135,0
70342486,Голос Омерики,Тёплая китайская куртка,2025-04-22T18:12:52.158135,0
70342490,Голос Омерики,ВММХЗК,2025-04-22T18:12:52.158135,0
70342491,Голос Омерики,Поле чудес,2025-04-22T18:12:52.158135,0
70342492,Голос Омерики,Чехословакия,2025-04-22T18:12:52.158135,0
70388381,,Фетиши,2025-04-22T18:12:52.158135,0
70404597,The road to hogwarts,Гангстеры старой школы,2025-04-22T18:12:52.158135,0
70443564,Millie B,M to the B,2025-04-22T18:12:52.158135,0
70521184,,"Выплеск, в котором всё пошло не туда feat. Вика Самсонова",2025-04-22T18:12:52.158135,0
70531,Alien Ant Farm,Smooth Criminal,2025-04-22T18:12:52.158135,0
705565,Slayer,Flesh Storm,2025-04-22T18:12:52.158135,0
705567,Slayer,Skeleton Christ,2025-04-22T18:12:52.158135,0
705573,Slayer,Cult,2025-04-22T18:12:52.158135,0
706283,Birdy Nam Nam,Trans Boulogne Express,2025-04-22T18:12:52.158135,0
70635871,Maksim Dark,Bleeper,2025-04-22T18:12:52.158135,0
706379,Lordi,Devil Is a Loser,2025-04-22T18:12:52.158135,0
70646694,,Активное и пассивное согласие на секс,2025-04-22T18:12:52.158135,0
70653,Nightwish,Moondance,2025-04-22T18:12:52.158135,0
70688446,Rockerjoker,Растафарай,2025-04-22T18:12:52.158135,0
70689262,"Йорш, Смех",Тёлка за 30,2025-04-22T18:12:52.158135,0
707386,The Prodigy,Breathe,2025-04-22T18:12:52.158135,0
70819282,Anthony Gomes,Tell Somebody,2025-04-22T18:12:52.158135,0
70868684,Los Chotatamos,Ночной ларёк,2025-04-22T18:12:52.158135,0
70882497,,"Специальный выпуск, в котором Саша и Алёша находят ответ на главный вопрос",2025-04-22T18:12:52.158135,0
70886134,Insinistra,Weeping Spell,2025-04-22T18:12:52.158135,0
70886135,Insinistra,The Epoch of Wrath,2025-04-22T18:12:52.158135,0
70886136,Insinistra,Snowbound,2025-04-22T18:12:52.158135,0
70886137,Insinistra,Lullaby for the Damned,2025-04-22T18:12:52.158135,0
70942700,,Девственность,2025-04-22T18:12:52.158135,0
70944309,The road to hogwarts,"Ваз, который летит прямо в ад",2025-04-22T18:12:52.158135,0
710005,SOiL,Pride,2025-04-22T18:12:52.158135,0
71001,Nightwish,FantasMic,2025-04-22T18:12:52.158135,0
71011510,Mastodon,Orion,2025-04-22T18:12:52.158135,0
71063969,,Секс-игрушки feat. Маша Чеснокова,2025-04-22T18:12:52.158135,0
71118686,Rombi & Bombi,Rom Bim Bom,2025-04-22T18:12:52.158135,0
71166968,Научно-технический рэп,Хоп-хлоп,2025-04-22T18:12:52.158135,0
71167,The Hives,Bigger Hole To Fill,2025-04-22T18:12:52.158135,0
71171,The Hives,Tick Tick Boom,2025-04-22T18:12:52.158135,0
71173378,Black Light Burns,Lie,2025-04-22T18:12:52.158135,0
71210912,,Супружество и секс,2025-04-22T18:12:52.158135,0
7122243,Ghost,Ritual,2025-04-22T18:12:52.158135,0
71276,Dio,Holy Diver,2025-04-22T18:12:52.158135,0
71353022,,"Часть 2-я: BDSM, игрушки и жиза feat. Гриша Туманов из ""Мужчина, вы куда?"" и порщик Коля ""Дракон"" из Москвы",2025-04-22T18:12:52.158135,0
71420906,Night Club,Die in the Disco,2025-04-22T18:12:52.158135,0
71420908,Night Club,My Valentine,2025-04-22T18:12:52.158135,0
71420909,Night Club,Misery Go Round,2025-04-22T18:12:52.158135,0
71420911,Night Club,California Killed Me,2025-04-22T18:12:52.158135,0
71430940,Golden Salt,Sweet Dreams,2025-04-22T18:12:52.158135,0
71477781,ТТ34,Энергия (К. П. Диско),2025-04-22T18:12:52.158135,0
71477782,ТТ34,Бум,2025-04-22T18:12:52.158135,0
71477791,ТТ34,Чёрная метка,2025-04-22T18:12:52.158135,0
71485255,"Hard Bass School, RebMoe",Дискотека в гараже,2025-04-22T18:12:52.158135,0
71530658,Lion's Share,Aim Higher,2025-04-22T18:12:52.158135,0
716168,Шмели,Клоун,2025-04-22T18:12:52.158135,0
71626846,,Гей-секс feat. Милослав Чемоданов,2025-04-22T18:12:52.158135,0
71730947,Чёртово колесо инженера Ферриса,Воины рассудка,2025-04-22T18:12:52.158135,0
71730948,Чёртово колесо инженера Ферриса,Позитив,2025-04-22T18:12:52.158135,0
71730950,Чёртово колесо инженера Ферриса,Кирпичи,2025-04-22T18:12:52.158135,0
71743428,The Maugleez,Mountain,2025-04-22T18:12:52.158135,0
71862760,Четыре Сыра,32,2025-04-22T18:12:52.158135,0
71924236,Ария,Свет былой любви,2025-04-22T18:12:52.158135,0
71924252,Ария,Патриот,2025-04-22T18:12:52.158135,0
71925887,KillaGram,Пойдем убьём снеговика,2025-04-22T18:12:52.158135,0
71933,Beastie Boys,(You Gotta ) Fight For Your Right (To Party),2025-04-22T18:12:52.158135,0
72065055,Включай Микрофон!,Сам себе соперник,2025-04-22T18:12:52.158135,0
72099093,Linkin Park,Carousel,2025-04-22T18:12:52.158135,0
72153329,ЭЛЕКТРОСЛАБОСТЬ,Леонид,2025-04-22T18:12:52.158135,0
7217441,The Pianos of Cha'n,Summertime,2025-04-22T18:12:52.158135,0
72179179,Ария,Чужой,2025-04-22T18:12:52.158135,0
72189472,Accept,Zombie Apocalypse,2025-04-22T18:12:52.158135,0
